date,emission_factor,Jongno,pm10_rd,MSE
2018-01-08,1,49.248583333333336,56.375,25.392907253472202
2018-01-08,5,65.51654166666667,56.375,41.783892021701405
2018-01-08,10,85.31659722222223,56.375,418.8080248866707
2018-01-08,20,129.63921527777777,56.375,2683.8226201342823
2018-01-15,1,58.109854166666665,71.54166666666667,90.20679351757822
2018-01-15,5,75.03884722222222,71.54166666666667,6.115135919077895
2018-01-15,10,93.81445833333333,71.54166666666667,248.03862431336796
2018-01-15,20,136.13975,71.54166666666667,2086.4561851701383
2018-01-22,1,37.70282638888889,44.895833333333336,25.86967445141303
2018-01-22,5,53.912104166666666,44.895833333333336,40.64656987000865
2018-01-22,10,75.93415972222222,44.895833333333336,481.68885251159804
2018-01-22,20,114.55536805555556,44.895833333333336,2426.2253888582413
2018-01-29,1,37.25851388888889,44.979166666666664,29.804239657503814
2018-01-29,5,54.198277777777776,44.979166666666664,42.49600483950618
2018-01-29,10,75.83401388888889,44.979166666666664,476.0107985533373
2018-01-29,20,114.82264583333334,44.979166666666664,2439.0557910523003
